SO0_NRID;LAT;LONG
726082;3.5171533518733855;50.95794749407583
726088;3.5147571180831068;50.949242775736145
726103;3.566234783243541;50.954041903310646
726116;3.6009044292022128;51.085936436641816
726121;3.600418305910207;51.08567185298424
726126;3.5960711109248638;51.08480334662887
726132;3.5964312779017247;51.08010854061079
726144;3.634698848981795;51.0819495388987
726159;3.5745400703271137;51.06531856613632
726165;3.5652506218729307;51.07750974112964
726185;3.679426276917123;51.05996137703135
726201;3.6621294110435616;51.04869380899003
726206;3.6406841569091415;51.0542586332701
726211;3.623091463906203;51.038786284943505
726222;3.6141039701859046;51.05610483923635
726251;3.624404473386104;51.03986528229757
726262;3.5980544122548928;51.07617086382746
726303;3.6448999488197518;51.00645752177931
726309;3.6341575772490797;51.018135824450965
726320;3.5976799475341426;51.04298703347781
726325;3.6026150521310525;51.05187250865276
726330;3.605179454623194;51.05209391897701
726351;3.5721955807528007;51.04678124712236
726361;3.5692291393195847;51.04324775337404
726367;3.5691790972159896;51.0545275846579
726372;3.7970551775315147;51.10321131363246
726377;3.786467357763765;51.10905264883341
726393;3.800493104090403;51.11524945007844
726405;3.840629594549451;51.13600456810663
726416;3.833847357611855;51.138103262477536
726427;3.8501335091618745;51.16893994180259
726432;3.8463922661792047;51.136547510570956
726437;3.8447340683112508;51.16605119223065
726453;3.8314245708686445;51.168860146731255
726458;3.830311048958148;51.16502326372224
726463;3.8040202213373067;51.111730235448135
726473;3.7408493846380066;51.13380205614817
726483;3.7484568056511267;51.0944933241125
726493;3.7593128783278997;51.09880662569479
726498;3.7633536930871925;51.10348110496838
726508;3.7844483120740007;51.10379608551313
726513;3.7691987469555057;51.09179608271177
726524;3.6007604304959626;50.96508537319374
726546;3.835309131712645;51.14384212400793
726557;3.8732710034115847;51.130267386472475
726568;3.8813025908265746;51.11459227466989
726578;3.894428260133534;51.13931245179011
726588;3.8589450044634037;51.1302421880289
726593;3.838887993175515;51.107111192750416
726614;3.8585450080571735;51.11362767824967
726619;3.8580997354619586;51.092449898327835
726625;3.8580997354619586;51.092449898327835
726630;3.8552943138586455;51.09606520302298
726635;3.8538910924232788;51.097873107354985
726645;3.8417747757499647;51.077383748911735
726650;3.8428835317458505;51.07344825599352
726660;3.8441519458817437;51.07233398081844
726665;3.840171385900245;51.08172460079235
726691;3.8274463938444647;51.087676473165786
726701;3.8114053464753077;51.01988577236275
726706;3.8040740080881177;51.03153753267385
726711;3.8370994135002507;51.02815153381527
726716;3.8370994135002507;51.02815153381527
726731;3.849676662202565;51.07172569039043
726757;3.8704233694215837;51.12841496489016
726772;3.8885079728985907;51.14125441184195
726787;3.8900163848782325;51.14100813905337
726792;3.8011620342506336;51.03803318745973
726825;3.7892373754298445;51.004535216513446
726831;3.7912475701352797;51.006068961779306
726841;3.8099490191340766;51.00906942445112
726846;3.826175256328806;51.02145093168827
726856;3.7914096112326057;51.02668229656497
726861;3.7954626812009407;51.02697275062463
726866;3.7931406595098696;51.02951107384119
726871;3.7920577756219656;51.03018437625363
726876;3.7934112953762127;51.02934274823808
726881;3.7921888382742237;51.02923674678542
726886;3.6485097887276896;50.946275071040986
726896;3.653018684387913;50.968257689250756
726917;3.5954624355424256;50.9652195969032
726937;3.5770918771877365;50.97206147830387
726975;3.7262394733470177;50.99712536219451
726985;3.7246949765851936;50.98640728821284
726995;3.694344610969036;50.97484977008074
727000;3.6913444677109295;50.97534802730511
727005;3.7076067896878118;50.97639846642313
727011;3.708421761089138;50.9680109124933
727016;3.706206291632238;50.96961857319367
727026;3.6986220193473076;50.97333635155936
727036;3.6881846663128175;50.959948250496026
727041;3.703420614532401;50.95745343659205
727046;3.6765309837808466;50.93714298709822
727051;3.6771342124037245;50.93922118673502
727056;3.7135699701543916;50.9743390816242
727061;3.620031746715252;50.953192547772396
727066;3.6095269900310107;50.95643844328467
727071;3.617176283008373;50.95820754201356
727076;3.6095269900310107;50.95643844328467
727081;3.6095269900310107;50.95643844328467
727086;3.6176855550285687;50.9510699988749
727091;3.6119187983291527;50.95333214714983
727101;3.6073452223989717;50.94541345226021
727128;3.60098817313067;50.95040811975688
727133;3.553044433666624;50.952330593012356
727143;3.6088039326975228;51.08252859913215
727148;3.6292687701085486;51.07872430611016
727169;3.6563878456071808;51.06307624063701
727174;3.638411836899191;51.064381352024796
727194;3.6339437919357875;51.05041251083177
727199;3.6754024832815126;51.0398464674597
727215;3.6676725101779897;51.04949847928833
727230;3.6594799029330956;51.0531203355788
727235;3.657731493109704;51.05579305049446
727240;3.642599033322025;51.05502164214168
727245;3.6325838041545317;51.04836118953478
727250;3.621315139439982;51.039238513010936
727260;3.6212552250846626;51.04283752271257
727270;3.616725904076045;51.04936408758925
727280;3.6076100710832817;51.08059100681052
727303;3.5980928799943928;51.06478234325696
727313;3.591245962786868;51.06078519814678
727335;3.5630011101686945;51.0595780247097
727341;3.5617075047697666;51.070910604735445
727351;3.561441634818035;51.07932940473531
727356;3.5822400862530186;51.0853343618299
727381;3.7976267468643488;51.19040347207462
727391;3.84292982920223;51.18778837759994
727396;3.8314473791743597;51.16893842989598
727401;3.811314794097367;51.115368890701
727406;3.7467301828660267;51.08966311845759
727422;3.7725461211364535;51.09237295908011
727427;3.6268327068888726;51.05727606289391
727438;3.5291733289867255;50.9417012175521
727444;3.5703103210951177;50.96153121672168
727449;3.6035546181576557;50.96618906502251
727464;3.6239237968536555;50.97247893251917
727499;3.572454982677552;50.95904698616401
727504;3.5672199658815726;50.95604937931581
727514;3.5258858691610966;50.95158236722768
727519;3.6044220146198955;50.958549232908496
727534;3.5778673595821675;51.06370754564348
727556;3.8760022129156897;51.138016915810866
727576;3.608116960146187;50.968186797629485
727602;3.657174561943204;51.06331243404816
727612;3.785648641715223;51.10268013044181
727643;3.8559877544369625;51.13178231690048
727653;3.840867209435881;51.086947566187845
727674;3.8078625697946187;51.034646180663415
727679;3.8081417162227877;51.03414557158431
727689;3.8611104318167366;51.09281695565598
727695;3.8743702275782215;51.1224419258241
727730;3.8721976513529586;51.131666404060006
727735;3.8749407756436325;51.1374306320236
727745;3.8883769102463317;51.14171772722457
727750;3.8094475768307587;51.044570503672325
727772;3.7910722525614586;51.0260439359943
727777;3.7928700236434976;51.0296793994443
727782;3.8124780176889845;51.018401248056676
727787;3.6548174767373736;50.96662382216907
727792;3.6732411409978987;50.96980420172803
727818;3.6865965954743807;50.96429279814836
727838;3.7121163661929826;50.974316235035346
727853;3.61890903339798;50.94457232821353
727858;3.6377139708287087;51.064415453918436
727894;3.5776899994735016;51.07085416022184
727899;3.5652506218729307;51.07750974112964
727914;3.6682638240142706;51.049828074930346
727919;3.6617331592845197;51.06102643124664
727934;3.5411156897761447;51.05969074574731
727945;3.787204031996193;51.08130865848366
727955;3.796396460045482;51.10361868847033
727961;3.8329945993159766;51.1519272966148
727966;3.8430353601689786;51.13081234481229
727971;3.8480671447483377;51.17089584499322
727976;3.7914722489677177;51.10558063928742
727991;3.7593128783278997;51.09880662569479
727996;3.7617598350667225;51.09546262424218
728011;3.5176656876958496;50.94818326517845
728016;3.497847652984287;50.94520665703323
728021;3.6060281278493806;50.95376892017188
728036;3.5932963273441447;50.956291452363786
728041;3.5929027989648956;50.95504362543774
728061;3.5877631004614687;51.084038153892166
728071;3.5883567972550976;51.0613570348264
728076;3.8721809706517507;51.12400170948167
728081;3.8342950131643887;51.054626194567106
728122;3.8619179139236297;51.10679906802929
728127;3.8556589063276716;51.13195349832719
728142;3.8527918682566695;51.11805907653754
728167;3.815586415293634;51.02969199866609
728173;3.8130720549050876;51.02599068328353
728178;3.840665679331632;51.08131940981959
728183;3.8098809346394047;51.02442233215515
728193;3.8040716251307987;51.03565395041697
728198;3.804071284708325;51.03661451508621
728203;3.8526859968674456;51.023601198873706
728213;3.860018356522058;51.09754367970259
728223;3.8037652449047488;51.02259846880888
728228;3.7934368270617216;51.00777943212948
728233;3.6486473194069577;50.962602486553045
728253;3.5790411362704577;50.96421804276574
728263;3.7034897202944945;50.968273480275386
728268;3.70105774214451;50.97041131622867
728284;3.71188726186838;50.95496819809663
728289;3.738800722193073;50.98952265578737
728294;3.620397700874175;50.95643457952333
728299;3.5850941882700016;50.95252764484116
728310;3.5171533518733855;50.95794749407583
728330;3.589395085798966;51.074642662219176
728335;3.627613976465337;51.05613322948278
728340;3.6814912796407917;51.053325618899166
728360;3.6112624638004105;51.068663239547426
728385;3.610148261044966;51.038309530390976
728390;3.5837947956890406;51.06039647015715
728400;3.5756699325163437;51.052537915552875
728405;3.5681806381014907;51.04480501718725
728410;3.573211060990953;51.062375387926245
728415;3.5844344495165457;51.067132182115536
728420;3.792198029681;51.107822628807476
728430;3.826579678227201;51.24706133251467
728445;3.8918859851021597;51.116471574592026
728451;3.835601895039755;51.08546858553937
728461;3.8644588272651066;51.118677278353346
728486;3.6708234605917727;51.057735010546295
728498;3.8280067292357067;51.092475600740286
870198;4.7669982293762985;51.04226774456576
870936;4.8033584133378895;51.200679440023606
870946;4.802679951348409;51.202698675302436
870952;4.802679951348409;51.202698675302436
870975;4.788566716446098;51.1926362648227
870986;4.800050528163837;51.21912570866144
870992;4.800024315633408;51.216849953226976
871002;4.801089157130207;51.2233563593488
871013;4.801354346236991;51.22452119940065
871018;4.80153102550068;51.225297815431766
871023;4.801707704764369;51.226074431462884
871028;4.803477561203579;51.231044572474474
871033;4.808122625853144;51.225027352137346
871044;4.809031553857152;51.22649574943953
871050;4.809334529858461;51.22698510321385
871060;4.81344138657758;51.22332595322687
871071;4.816729527248186;51.219485710425374
871077;4.817499562883029;51.21853724100906
871082;4.816413274770384;51.22289993154076
871087;4.8217970561872505;51.22220411851872
871092;4.823033130188179;51.222078294290434
871097;4.8334881851913;51.23104339654711
871103;4.8334881851913;51.23104339654711
871108;4.827687045822046;51.2205517725784
871113;4.829947451045427;51.21925489268219
871129;4.532213955808032;51.330721719762074
871145;4.8611219794696865;51.232208236598964
871151;4.8611219794696865;51.232208236598964
871156;4.8611219794696865;51.232208236598964
871161;4.8611219794696865;51.232208236598964
871166;4.860906151621549;51.22934434949136
871171;4.76705916499904;51.235224154316164
871183;4.76705916499904;51.235224154316164
871189;4.861151596224886;51.23268112739014
871218;4.76705916499904;51.235224154316164
871223;4.8334881851913;51.23104339654711
871244;4.836857005988065;51.217924750840446
871271;4.76705916499904;51.235224154316164
871291;4.76705916499904;51.235224154316164
871306;4.76705916499904;51.235224154316164
871311;4.790573166504345;51.225295463577034
871343;4.79483253249154;51.22419093180014
871348;4.7955433346160135;51.22503541563928
871384;4.799365938569849;51.262693145651646
871391;4.799562702759459;51.26324448759716
871396;4.800787883241242;51.26641092401734
871401;4.800907711951879;51.26666307644277
871412;4.804365383014215;51.26869407099525
871417;4.806140005368064;51.269284386533506
871422;4.807027146333752;51.26957971229226
871427;4.8056964348852205;51.26913689164377
871432;4.819472991961334;51.29448400604023
871438;4.816475231660547;51.29061486902343
871443;4.81467677973356;51.28829325242165
871448;4.813477471359761;51.28674573200663
871453;4.81206369682772;51.28357089610525
871458;4.811215023601534;51.28166589377066
871463;4.810083799722435;51.2791262266371
871469;4.807841436890129;51.282222611384135
871486;4.808303730608998;51.27554468785635
871493;4.802687100220339;51.27481510891994
871499;4.804719081964095;51.2749395892312
871504;4.801332218776196;51.27473229003537
871509;4.795884097511873;51.27250491561258
871515;4.793837818024258;51.272202702279245
871520;4.793837818024258;51.272202702279245
871526;4.793409906975199;51.271299926040605
871546;4.789046031288649;51.269744846092514
871557;4.787730298428954;51.270481480593155
871562;4.758082224375443;51.280648044639676
871573;4.755221994753896;51.27902761672791
871583;4.754446171937019;51.27812282461379
871604;4.792371278008858;51.266657532785175
871609;4.7906330808596636;51.26486525148819
871630;4.790494869335447;51.26419026917951
871636;4.791476988171212;51.26383597906278
871641;4.795673376000849;51.26252683592403
871646;4.796795068050699;51.262276027415595
871651;4.794971765283179;51.26654901148816
871678;4.797673358032085;51.267304460826665
871684;4.793664202562837;51.267834300100326
871706;4.80174140658923;51.25808552624836
871717;4.690199493398266;50.848690526142654
871727;4.804348702313035;51.245505119296546
871732;4.804049130536441;51.24766664178678
871737;4.8086918122286875;51.249187451851604
871748;4.811036301803;51.24783547135877
871753;4.813380791377313;51.24648349086591
871758;4.816897695950047;51.24445552012664
871763;4.821519952293897;51.24434968666362
871768;4.8251590685345604;51.24378641745481
871788;4.825033112219415;51.24867726736394
872247;4.691857350843745;50.85213800920354
873818;4.814217209394485;51.22663467685845
873823;4.814217209394485;51.22663467685845
873833;4.814217209394485;51.22663467685845
873843;4.825033112219415;51.24867726736394
873848;4.821519952293897;51.24434968666362
873853;4.802936629893338;51.252297947727044
873874;4.802358252111048;51.25837430041177
873880;4.804361978789473;51.257057765729556
873885;4.805600435747721;51.25637891965953
873890;4.804430744129121;51.2570199680642
873911;4.82765300357471;51.25552301252595
873921;4.8059854535651425;51.25761364339492
873926;4.803742750310363;51.257397272759384
873931;4.741643563557318;51.24304171945223
873941;4.788880926389055;51.26246887950379
873968;4.785178151145857;51.26685643249983
873978;4.741643563557318;51.24304171945223
873983;4.741643563557318;51.24304171945223
874232;4.709408619128396;51.064477652736606
874243;4.7178973939251705;51.063013959143895
874248;4.7186044514024275;51.06289199867697
874253;4.697878509954279;51.072749293825964
874269;4.7143876382243945;51.0645043630868
874274;4.706976300555965;51.068295888897374
874280;4.724759289721533;51.050012234215444
874298;4.740995399167957;51.05161082347612
874303;4.742497343120618;51.05340814446181
874308;4.746688624613142;51.052594906692704
874314;4.7494828122748345;51.05205263618688
874319;4.748085718443974;51.05232377143979
874325;4.7474392561669845;51.05358251769139
874336;4.7474392561669845;51.05358251769139
874341;4.7474392561669845;51.05358251769139
874346;4.741339906711033;51.05777957045397
874352;4.745315700777893;51.05976621574575
874357;4.753703370100055;51.064552408119226
874362;4.716647703025302;51.08157580464294
874373;4.7143876382243945;51.0645043630868
874379;4.7155522235059095;51.068347797691146
874384;4.717493312449221;51.07475374601788
874389;4.717687353259066;51.07539429045367
874394;4.723521854030707;51.09151390280102
874400;4.731885693779731;51.08525158560266
874407;4.72633442450595;51.07600442876755
874412;4.725802344180039;51.07498036402048
874417;4.728549213117901;51.079956216679285
874422;4.7252702638540995;51.07395646726304
874427;4.7252702638540995;51.07395646726304
874433;4.723141602127924;51.06986071224365
874439;4.722447480704659;51.062802292217825
874445;4.7226544575684954;51.06883681548621
874887;4.58110917608525;51.00061790913195
874892;4.578359243345091;51.00087678114232
874897;4.567973294104064;51.00185683260793
874908;4.555507703973035;51.002361473438015
874915;4.5457358768740335;51.000988494242186
874921;4.563078359359025;51.00109399172597
874926;4.545166350076045;50.99830956371044
874937;4.5348757191275695;51.002364161272
874943;4.531702300830517;51.00412368459233
874955;4.5124490270023045;51.00555881994897
874961;4.5124490270023045;51.00555881994897
874966;4.49894855255215;51.00661396277646
874976;4.49896523325333;51.00562635177778
874988;4.49896523325333;51.00562635177778
874993;4.507638517030671;50.99185439442392
874998;4.510989635858834;50.98571924537084
875003;4.5394595077319195;50.99023816625274
875015;4.543592576981496;50.99539527971569
875025;4.5475387542931855;50.99293053595438
875031;4.549438311694757;50.99083553735519
875042;4.556435014790594;50.9979782881722
875048;4.557210497184997;50.99856877170008
875061;4.5415374465095795;51.010476212218684
875067;4.535860220920654;51.020994882516824
875073;4.535860220920654;51.020994882516824
875078;4.551032169715228;51.00748482098657
875083;4.529940274108185;51.03162912967618
875090;4.508774166401935;51.05450142093392
875096;4.493742812088868;51.06475769143959
875113;4.557485558543505;51.02232989605766
875119;4.557485558543505;51.02232989605766
875125;4.557485558543505;51.02232989605766
875135;4.557485558543505;51.02232989605766
875147;4.503003324632829;51.06806691904005
875153;4.505082625100357;51.067422174863665
875158;4.52827322525593;51.06026682482488
875163;4.541963315023793;51.056041549805485
875178;4.552687644203388;51.05267386181592
875183;4.5554083006108215;51.051425362931376
875188;4.556854415277826;51.050071030583794
875199;4.582819118169141;51.050192991050714
875205;4.582819118169141;51.050192991050714
875210;4.578995152525408;51.048231376212875
875216;4.582819118169141;51.050192991050714
875235;4.583120392058105;51.041541525421806
875241;4.569387068636104;51.02846000542202
875247;4.561281609544409;50.998518542802536
875265;4.5603965111135665;50.9932256937235
875281;4.558247424038967;50.96806017611043
875287;4.567165811997171;50.97111237958637
875322;4.587168696111803;50.96333597190817
875328;4.591722187116034;50.96758795727774
875354;4.581098963411051;50.985414848172404
875360;4.571591644573857;50.994979337407
875365;4.570673525163102;50.99585809112943
875376;4.5775572079977564;51.009388815383424
875382;4.5775572079977564;51.009388815383424
875398;4.580492670985905;50.9877556155913
875404;4.586889549683605;50.98987917242655
875410;4.5900878188212175;50.990941034838976
875415;4.5916867831788;50.99147205004001
875426;4.596233806156022;50.992641761790956
875459;4.616226818018929;50.98964213906728
875464;4.616888939729677;50.988390952348745
875474;4.6162884344865915;50.98336722264714
875492;4.606721541716581;50.99075372640838
875505;4.59874918781199;50.990007012530306
875510;4.600641255919157;50.99018272967687
875516;4.602532983603851;50.99035844682343
875521;4.602532983603851;50.99035844682343
876052;4.7400391524401755;51.22264005159265
876072;4.737181646198451;51.21675957480934
876082;4.731141530252869;51.21838672230608
876119;4.831674414253001;51.22684164007506
876129;4.737296368571975;51.20993516432954
876151;4.7410372711322;51.24583320303194
876156;4.739721878694979;51.24548613646905
876167;4.747802827368588;51.241515869698674
876174;4.773022685888094;51.23486398456261
876186;4.7538208158533735;51.23624368334339
876199;4.752432573006843;51.22524607462761
876205;4.752452657932793;51.22362127898562
876217;4.752472742858715;51.21053791109997
876230;4.750820332172822;51.2104015035254
876235;4.7592900433110685;51.209542908557836
876241;4.762684055370869;51.20543522627515
876247;4.762684055370869;51.20543522627515
876253;4.76432353000277;51.20323405823368
876258;4.76432353000277;51.20323405823368
876275;4.747597552617123;51.203801695172714
876281;4.7441340943727255;51.19925287213776
876315;4.737050923968667;51.1996254731235
876321;4.746206926813272;51.19400286041282
876328;4.746304968485617;51.19421049558792
876340;4.749198899931997;51.20774054788342
876346;4.752520742427464;51.208110293045536
876351;4.766917889672584;51.225083628661345
687782;4.325564625554239;50.747915207259396
701859;4.695557062284676;50.82010860354908
718230;3.8719794405475016;51.124088896096445
718236;3.8758534482948295;51.120661739780026
718247;3.8807330640285578;51.114884576615395
718257;3.880844722599843;51.11088054393065
718263;3.8803882160630065;51.108880963437805
718268;3.879474522144388;51.10488180245215
718273;3.8792460986647326;51.103882096200536
718284;3.878789251705452;51.10188251570771
718290;3.8778755577868327;51.09788352271166
718300;3.8775460288325645;51.09699788141466
718306;3.8765574419698186;51.094341461492526
718322;3.8793601401933375;51.10438203332116
718344;3.8771228836981457;51.09877336374927
718350;3.874110825653471;51.10233306387891
718356;3.8733581515647826;51.103223072906125
718361;3.8730354310599995;51.103604409352286
718372;3.8714218285360817;51.10551142756238
718387;3.86797709352771;51.109191072283465
718392;3.867422545318558;51.10998079150525
718398;3.8646508255401066;51.11392905163488
718416;3.8720757801074757;51.10999053490343
718421;3.8644588272651066;51.118677278353346
718426;3.8813025908265746;51.11459227466989
718432;3.8826002812951645;51.115594332776226
718437;3.8835129539463606;51.117605840532356
718480;3.8838952483839897;51.128858457497145
718485;3.8861045902363816;51.13008562169947
718497;3.8866346280274757;51.13418036878111
718502;3.8931867393730455;51.138315433372476
718507;3.8960503732192775;51.140610171634435
718512;3.9431069717176355;51.15234693469521
718521;3.882925044334794;51.12156384406018
718546;3.8622722937184575;51.10881158372316
718553;3.860327460127902;51.09899091031217
718565;3.8627580765879896;51.116737166187356
718587;3.8546730428446905;51.13246704260734
718592;3.855622481123017;51.131972481154676
718598;3.8562900495933508;51.124812931375295
718604;3.8540299847924437;51.123214678093866
718609;3.8551601874041195;51.12401380473458
718624;3.8442183282640445;51.119432055733355
718630;3.8430071051036765;51.11898637926125
718635;3.8411902703631386;51.11831811653753
718640;3.8357397661414967;51.116312824397475
718645;3.8360427421428325;51.11642420151811
718651;3.8334688078214425;51.115477244008396
718657;3.8333173198207606;51.115421639442886
718663;3.8308948735000246;51.114530454488296
718668;3.8308948735000246;51.114530454488296
718673;3.838887993175515;51.107111192750416
718679;3.8445277722923628;51.101477156745325
718694;3.8514856672262248;51.12210577858675
718700;3.8560565197766117;51.1079424054093
718705;3.861799446902889;51.106128285461196
718711;3.8611053254796235;51.10698755238726
718721;3.8576343779408226;51.11128455897604
718732;3.8571315739476075;51.11417952416406
718744;3.8570080005897536;51.11552999275029
718755;3.856875235825125;51.11698427892407
718767;3.8567520028897735;51.11833474751029
718772;3.8566757482557206;51.11916579217954
718782;3.8597170826330927;51.10870642221863
718787;3.8597170826330927;51.10870642221863
718792;3.858052757160632;51.11317141843126
718798;3.8600214203243257;51.1149964577049
718808;3.8445172191956907;51.09639496665462
718820;3.8558393302385765;51.08581145236167
718836;3.8624932279036797;51.082381440221646
718846;3.8763923370702247;51.0774707675369
718877;3.8416161388773515;51.077946010182806
718893;3.8419085617820157;51.07690800229696
718898;3.8427248948732387;51.074010517264576
718903;3.8423228559321347;51.075437589119296
718913;3.8443105827543276;51.07244854974192
718918;3.846214225225591;51.073822536875475
718923;3.837125285608234;51.08422042263407
718949;3.8100477416513696;51.01944009589064
718955;3.810952925008163;51.019737269535256
718960;3.80963004327651;51.01930284836795
718970;3.8195220395086227;51.0245993932187
